54281,"LÝ HOÀI NAM","Chiều ơ chiều chiều ơ chiều dắt ớ bạn ơ, dắt ơ bạn ơ...","Dân ca Quảng Trị -Thừa Thiên"
54284,"MỈM CƯỜI KHI ANH RA ĐI","Lúc anh nói anh sẽ gần em, lúc anh nói anh chẳng rời xa...","Nhất Trung"
54283,"MẸ CON ĐÃ VỀ","Một sáng sớm trở về quê hương, về trong câu hát...","Mạnh Quân"
54259,"HỒ TRÁI TIM","Có đôi khi em mang bao nỗi buồn, ngồi bên anh...","Nguyễn Văn Chung"
54258,"HỒ TÂY CHIỀU THU","Hờ hơ hờ hơ...Hồ Tây chiều thu, sợi nắng giăng tơ...","Nhạc: Đỗ Sơn Hà, Lời: Trần Văn Khang"
54257,"HÒ QUA SÔNG HÁI CỦI","Dô hò hò dô ta là ta dô hò, cùng nhau chung một con đò...","Dân ca Hải Phòng"
54256,"HÃY QUÊN ĐI BUỒN ĐAU","Hãy nhìn lại một lần dù khó khăn, chớ vội vàng đi tìm...","Minh Thư"
54255,"HÃY NÓI THẬT LÒNG","Lòng hỏi lòng vì sao anh hỡi, câu chia tay đắng cay...","Hoàng Châu"
53521,"ANH SẼ NHỚ MÃI","Chỉ một ánh mắt đắm đuối em trao, anh ngỡ như ánh sao trên trời...","Đức Trí"
54254,"HÃY LÀ MỘT KỶ NIỆM","Nhẹ nhàng rơi xuống cùng ánh dương chiều nay...","Mạnh Quân"
53522,"ÁO XANH","Vạt áo xanh xanh tung tăng dạo chơi đưa hồn phiêu lãng...","Hồ Hoài Anh"
54253,"HÃY CƯỜI LÊN ANH NHÉ","Rồi đến lúc qua đi những vui buồn mà ta đã có...","Tường Văn"
54252,"HÃY CỨ LÀ EM","Cứ nhẹ nhàng cầm bàn tay anh nhé, vì anh muốn giữ mãi...","Nhạc: Phan Đinh Tùng, Lời: Nguyễn Văn Chung"
53520,"ANH SẼ BƯỚC ĐI CÙNG EM","Cô bé mắt nai hồn nhiên, tóc thướt tha ngang bờ vai...","Duy Mạnh"
53525,"BÃO ĐÊM","Thấp thoáng trong đêm ánh mắt rưng rưng mái tóc pha sương...","Microwave"
53526,"BẠN ƠI LẮNG NGHE","Hỡi bạn hỡi cùng nhau lắng nghe tiếng dòng suối ngoài xa thì thào...","Dân ca Bana, Lời: Tô Ngọc Thanh"
53523,"ÂY DA ÂY DA","La la la... Một ngày thật vui xôn xao, một chân tình đây đấy sao...","Lương Bích Hữu"
53524,"BÀ RẰNG BÀ RÍ","Bà rằng bà rí ới rằng bà đi ới đi là đâu...","Dân ca Phú Thọ"
53529,"BỖNG DƯNG MUỐN KHÓC","Đến chiếc lá cũng cần có nhau, sao em không giữ nổi yêu thương...","Minh Thư"
53527,"BÊN NHAU MÙA XUÂN","Mùa xuân xôn xao bao tiếng chào nhớ xuân nào ta vẫn bên nhau ...","Lê Quốc Thắng"
53528,"BÌNH BÁN","Non nước nguyền non nước trăm năm chớ đem lòng lạt phai vì ai...","Dân ca Trị Thiên"
54250,"HẠT MƯA RƠI VỠ","Ngồi tìm lại những phút giây đã cho ta tiếng cười...","Tina Tình"
54251,"HÃY BIẾT ƯỚC MƠ","Hôm nay thênh thang bao những ước ao vào đời...","Huy Tuấn"
54268,"KÍNH CẬN","Ngày hôm nay ánh sáng ngoài thềm trong xanh...","Lưu Thiên Hương"
54267,"KHÚC NHẠC DƯỚI TRĂNG","Dưới ánh vầng trăng bóng ngà, một trời mát êm trong sáng...","Nhạc: Dương Thiệu Tước, Lời: Minh Trang"
54269,"KÝ ỨC","Nhớ phút cuối nắm tay em trao nụ hôn cùng ngàn lời yêu...","Nguyễn Hoàng Duy"
54264,"KHÓC TRONG ĐÊM","Vì sao em ra đi em ơi, em bỏ ra đi quá vội vàng...","Ngọc Ánh"
53530,"BƠ VƠ","Lặng nhìn mưa rơi giọt buồn chơi vơi và dòng thời gian...","Nguyễn Ánh 9"
54263,"KHOẢNH KHẮC TRÁI TIM","Ngồi một mình khẽ viết tên em, viết lên bàn tay...","Bình Nguyên"
53531,"BỤI BAY VÀO MẮT","Em phải thức bao nhiêu đêm và em phải đếm bao nhiêu canh...","Quang Huy, Hamlet Trương"
54266,"KHÚC HÁT MỪNG SINH NHẬT","Ngày hôm nay ta cùng hợp hoan nơi đây, mọi người...","Phan Đinh Tùng"
53532,"BỨC THƯ TÌNH THỨ HAI","Có khi bước trên đường hun hút, em tự hỏi mình ta đang đi về đâu...","Đỗ Bảo"
54265,"KHÔNG GIỐNG NHỮNG GIẤC MƠ","Khi giờ đây em đang nhớ anh, vấn vương phút giây...","Tường Văn"
53533,"CÁNH ĐỒNG TUYẾT","Ngày xưa em ước mơ sẽ cùng với anh ngồi bên nhau...","Nhất Trung"
53534,"CẢ THẾ GIỚI TRONG TÚI BỐ","Bố cho con đôi mắt sáng, bố cho con bàn tay ngoan...","Đình Khiêm"
53535,"CẮN RỨT","Đã nhiều lần muốn nói chia tay cùng em từ lâu...","Quang Huy"
53536,"CHẦU VĂN NHỊP MỘT","A a ới a dệt gấm thêu hoa cô Chín ngự đồng dệt gấm thêu hoa...","Dân ca Nam Định"
53537,"CHIẾC GỐI ÔM","Ánh mắt em sáng ngời như ánh sao giữa trời...","Nguyễn Hồng Thuận"
53538,"CHIM SÁO","Trong rừng cây xanh sáo đùa sáo bay, trong rừng cây xanh ...","Dân ca Khơ Me Nam Bộ, Lời: Đặng Nguyên"
53539,"CHUYỆN CHÀNG CÔ ĐƠN","Bao nhiêu ngày qua tình yêu sao còn xa hỡi người...","Hoàng Bách"
54260,"HƯƠNG QUÊ","Chiều nay xuôi mái chèo trên dòng kênh xanh...","Vũ Hoàng"
54261,"KHI XA NHAU","Khi xa nhau em mới thấy yêu anh nhiều hơn...","Tường Văn"
54262,"KHOẢNG CÁCH","Một thoáng nghi ngờ ấy, một phút hững hờ ấy...","Bằng Cường"
54233,"GIẤC MƠ MONG TÌM THẤY","Một chiều tôi đi tìm về nơi phố xưa, lối nhỏ thân quen...","Vũ Quốc Việt"
53500,"TÔI MUỐN NHÌN MƯA RƠI","Tôi muốn nhìn mưa rơi, thản nhiên và bình yên quá...","Tuấn Khanh"
54232,"GIẤC MƠ KHÔNG THUỘC VỀ ANH","Buồn trong đêm tĩnh lặng, giấc mơ về đây cho ta kỷ niệm...","Quốc Nam"
54231,"GIẤC MƠ CHO ANH","Lại một đêm thâu trôi qua cho tim héo khô...","Duy Mạnh"
54230,"GÀ TRỐNG GỌI BÉ","Ò ó o ò ó o, tiếng chú gà trống gọi, ò ó o ò ó o bé thức dậy...","Bùi Anh Tôn"
54237,"GIÂY PHÚT NÀY","Đến phút cuối em chợt nhận ra anh, anh là người em yêu...","Minh Thư"
54236,"GIẬT MÌNH EM MẤT ANH","Vẫn biết vẫn yêu dù từng đêm nghe trong lòng quặn đau...","Thu Thủy - Việt Hà"
54234,"GIẤC MƠ TRONG ĐỜI","Em xin em đừng đi, hãy để trái tim anh tìm chút đợi chờ...","Vũ Quốc Việt"
53507,"TỰ KHÚC NGÀY SINH","Đêm nguyên sơ khi tôi chào đời, mẹ vơi cơn đau...","Trương Quý Hải"
53508,"TỰ TÌNH MÙA ĐÔNG","Tình yêu trong ta như là vô tận, lời kinh ăn năn hay lời trách thầm...","Sông Trà"
53505,"TRỌN KIẾP ĐƠN CÔI","Hết rồi người đã xa tôi, hết rồi người đã phụ tôi...","Nguyễn Ánh 9"
54239,"GIÓ VỀ BIỂN KHƠI","Dô dô hò dô...ai có về biển quê tôi, về miền Trung...","Trần Xuân Tiến"
53506,"TỦI PHẬN","Thôi em hãy về bên người giàu sang, còn anh tay trắng...","Thái Hùng"
54238,"GIÓ ĐÔNG ẤM ÁP","Cố gắng nắm lấy đôi tay này, nhưng nay phải buông xuống...","Bảo Thạch"
53503,"TRÊN THÁNG NGÀY ĐÃ QUA","Rung một cánh nhạc buồn, phím có hay người khóc...","Từ Công Phụng"
53504,"TRÒ CHƠI TÌNH YÊU","Trong trò chơi tình yêu nào ai hay biết sẽ ra sao ngày sau...","Nguyễn Ngọc Thạch"
53501,"TRÀ XANH","Ngày hôm qua ngỡ như là một giấc mơ, giấc mơ buồn...","Vũ Quốc Bình - Bảo Chinh"
53502,"TRĂNG MƠ","Đêm nghiêng trăng đổ trên cầu, trăng lội qua dòng...","Minh Châu"
54242,"GÓC PHỐ KỶ NIỆM","Từng cơn mưa rơi rơi, từng hạt vẫn rơi thật mau...","Nguyễn Hồng Thuận"
54241,"GIỮA DÒNG MƯU SINH","Nắng chói chang ướt đôi vai trần, nhìn mùa đơm bông...","Hồng Xương Long"
53510,"VĨNH BIỆT TÌNH EM","Tình có lúc khi là sóng gió, tình có những khi thật mơ mộng...","Ngọc Sơn"
54244,"GỬI EM NƠI QUÊ NHÀ","Khi ta nhìn lên bầu trời trong xanh, từng đàn chim...","Lê Chí Phúc"
53511,"XA MẶT CÁCH LÒNG","Ngày nào lòng buồn tiếc nuối, tiễn em đi nước mắt vơi đầy...","Nguyễn Minh Anh"
54243,"GỬI ÁNH TRĂNG THỀ","Kìa nhìn lên cao soi ánh trăng lam lả lơi, nhịp chày...","Hoài An"
54246,"HAI CON DẾ","Réc réc réc con dế than đang bốc phét, réc réc réc...","Vũ Hoàng"
54245,"HÀ NỘI NGÀY TRỞ VỀ","Hà Nội ơi mỗi khi lòng xác xơ, tôi vội vã trở về...","Nhạc: Phú Quang, Lời: Thanh Tùng"
54248,"HẠT CÁT CON","Một mình lang thang trên con đường gập ghềnh...","Lương Bằng Quang"
54247,"HẠNH PHÚC KHI CÓ ANH","Phải chăng giờ chia tay đã đến với hai chúng ta thật sao...","Bằng Cường"
53516,"QUA CẦU GIÓ BAY ","Yêu nhau cởi áo ối à cho nhau, về nhà dối rằng cha dối mẹ...","Cổ nhạc: Loan Thảo, Tân nhạc: Dân ca"
53517,"QUA NGÕ NHÀ EM ","Anh vẫn đi về qua ngõ nhà em, chân bước ngập ngừng...","Cổ nhạc: Quế Chi, Tân nhạc: Vinh Sử"
54249,"HẠT MƯA BÉ","Hạt mưa be bé, bé tí xíu trong ngôi nhà mây...","Sa Huỳnh"
53518,"TIẾNG DÂN CHÀI ","Đêm dâng ôi ngọn triều, dô à dô kéo thuyền nhổ neo...","Cổ nhạc: Loan Thảo, Tân nhạc: Phạm Đình Chương"
53519,"TIẾNG HÁT TRƯỜNG SƠN ","Chào hậu phương tôi ra tiền tuyến, đường quân đi...","Ngô Hồng Khanh"
53512,"XIN ĐỪNG NÓI YÊU TÔI","Tôi xin trả lại người cuộc tình nhiều gian dối...","Nguyễn Ánh 9"
53513,"XIN NGƯỜI THỨ THA","Từng ngày qua ta đã đi xa thật xa...","Duy Mạnh"
53514,"YÊU CÁI MẶN MÀ","Nếu anh yêu cái mặn mà thì về Quảng Nam quê em...","Trần Quế Sơn"
53515,"BÁC ƠI THƯƠNG NHỚ NÀO NGUÔI ","Dù xa xôi cũng đến dù già yếu cũng đi...","Trọng Nguyễn"
53509,"VÌ SAO","Người về đây trong đêm gió mưa, chẳng nghe nói một câu...","Vũ Quốc Việt"
54240,"GIỌT SƯƠNG BAN MAI","Sáng hôm tinh mơ, mặt trời nghiêng khẽ chào...","Lam Trường"
51419,"ÔNG LÃO CHÈO ĐÒ ","Còn nước mơ màng...","Viễn Châu"
51421,"GẶP NHAU LÀM NGƠ 2 ","Khi đêm sang đom đóm...","Cổ nhạc: Viễn Châu, Tân nhạc: Trần Thiện Thanh"
54216,"ĐÔI","Cứ chung đường tôi và em, cứ như là đã yêu...","Quốc Bảo"
51420,"GẶP NHAU LÀM NGƠ 1 ","Nhớ khi xưa lạ nhau...","Cổ nhạc: Viễn Châu, Tân nhạc: Trần Thiện Thanh"
54217,"ĐÔI MẮT TRẺ THƠ","Ôi xinh sao đôi mắt trẻ thơ, đôi mắt trong rạng ngời...","Phạm Thế Mỹ"
54218,"ĐÔI NGÃ ĐÔI ĐƯỜNG","Tình đó vẫn mãi in trong lòng anh, ngày xưa ta yêu...","Quang Mẫn"
54219,"ĐỒNG HỒ CÁT","Từng hạt cát, trong đêm anh lặng nhìn từng hạt cát...","Nguyễn Hoàng Linh"
54212,"ĐÊM QUA EM MƠ THẤY ANH","Đêm qua em mơ thấy anh...về bên em nhé anh...","Huy Tuấn"
51425,"CHO EM MỘT LỐI VỀ","Cho em một lối về để em không còn thương nhớ...","Nguyễn Văn Hiên"
51424,"TÌNH ANH BÁN CHIẾU ","Hò ơ Chiếu Cà Mau nhuộm màu...","Viễn Châu"
54213,"ĐÊM SAO TÌNH YÊU","Anh mong cuộc tình đôi ta sẽ không bao giờ rạn vỡ...","Tuấn Phan"
51423,"ANH Ở ĐẦU SÔNG EM CUỐI SÔNG 2 ","Gió gió nhớ thương ai...","Cổ nhạc: Viễn Châu, Tân nhạc: Hoài Vũ"
54214,"ĐIỀU ANH MUỐN NÓI","Điều anh muốn nói với em không như lần đầu là lần sau cuối...","Mạnh quân"
51422,"ANH Ở ĐẦU SÔNG EM CUỐI SÔNG 1 ","Anh ở đầu sông em cuối sông...","Cổ nhạc: Viễn Châu, Tân nhạc: Hoài Vũ"
54215,"ĐÒ QUA BẾN SÔNG","Đò qua bến sông, sóng vỗ tình tôi, có nhớ người thương...","Minh Vy"
51429,"NGÀY VỀ","Bao ngày qua tình ta chợt nghe thiết tha...","Lê Quốc Dũng"
51428,"TÌNH BĂNG GIÁ","Người yêu hỡi sao nỡ quên...","Lê Quốc Dũng"
51427,"KHÚC HÁT NGƯỜI ĐI KHAI HOANG","Ta đốt lửa cho đồi hoang ấm mãi ...","Nhạc: Lư Nhất Vũ, Lời: Lê Giang"
54210,"ĐÀN CHIM TRẮNG","Quê hương ơi, mùa xuân ngày nào, ngày ta còn thơ ấu...","Phạm Thế Mỹ"
51426,"TÌNH HỒNG NHƯ MƠ","Ánh mắt ấy quá thắm thiết...","Nhạc Hoa, Lời Việt: Trường Huy"
54211,"ĐÂU ĐẢNG CẦN CHÚNG TA CÓ MẶT","Như ngọn sóng dâng trào, quyết tâm ta còn cao hơn là sóng...","Văn An"
54229,"ẾCH NẰM ĐÁY GIẾNG","Ếch nằm đáy giếng là miệng ếch cứ kêu oang oang...","Ngô Tùng Văn"
51430,"TÌNH YÊU KHÓ QUÊN","Làm sao em biết yêu thương trong ai nhạt nhòa...","Hoài An"
54227,"EM VẼ MÙA XUÂN","Con vẽ một cành đào cho ba, con vẽ một cành mai cho mẹ...","Ngọc Lễ"
51432,"TÌNH DẠI KHỜ","Em ơi thức trọn đêm này...","Ngọc Sơn"
54228,"EM VỀ GIỮA BÌNH MINH","Đời người lặng lẽ trôi đi như dòng sông, một ngày lặng lẽ...","Đỗ Đình Phúc"
51431,"CHIỀU RƠI","Chiều rơi trên phố...","Minh Châu"
51434,"KHI CÓ EM TRONG ĐỜI","Khi có nàng trong trái tim...","Nhạc Hoa, Lời Việt: Trường Huy"
54225,"EM LÀ HOA PƠ LANG","Tây Nguyên ơi hoa rừng bao nhiêu thứ, cánh hoa nào...","Đức Minh"
51433,"TÌNH CÓ MUỘN MÀNG","Em thân yêu ơi...","Lê Quốc Dũng"
54226,"EM MUỐN","Anh đôi khi em muốn anh cười, bên em đi trong chiều...","Nguyễn Đức Cường"
51436,"TÌNH YÊU CON TÀU VÀ DÒNG SÔNG","Em có nghe dòng sông...","Nguyễn Đức Trung"
54223,"ĐỪNG LÀ GIẤC MƠ","Ngày xưa ta trao tiếng yêu, có ngờ đâu hôm nay vỡ tan...","Yên Lam"
54224,"EM LÀ BÚP CHỒI NON","Chồi non chồi non em là búp chồi non, mùa xuân...","Lương Bằng Vinh"
51435,"BÀI CA CHƯA VIẾT HẾT LỜI","Bài ca đã viết rồi...","Bảo Chấn"
51438,"THƯƠNG EM LÝ MIỆT VƯỜN","Em ở miệt vườn con gái nhà quê ăn nói vụng về...","Trương Quang Tuấn"
54221,"ĐỜI BỖNG VUI","Đã có những lúc tôi luôn muộn phiền, đã có những lúc...","Đức Trí"
51437,"TÌNH MƠ","Một loài hoa không còn...","Nhạc Hoa, Lời Việt: Trần Minh Phi"
54222,"ĐỢI CHỜ LÀ HẠNH PHÚC","Ôm em trong tay nói câu ly biệt, nhìn em khóc...","Khánh Đơn"
51439,"TÌNH XÓT XA","Đến làm gì tình yêu đến...","Nguyễn Ngọc Thạch"
54220,"ĐỜI BẮT TÉP NUÔI CÒ","Bắt tép nuôi cò, đời bắt tép nuôi cò, cò lớn cò bay...","Phi Bằng"
51407,"VÕ ĐÔNG SƠ BẠCH THU HÀ 1 ","Hự hạ... Khói mờ sa trường...","Cổ nhạc: Viễn Châu, Tân nhạc: Minh Châu"
51406,"RA GIÊNG ANH CƯỚI EM 2 ","Mẹ về nhà đang réo...","Cổ nhạc: Thiên Kiều, Tân nhạc: Lư Nhất Vũ"
51405,"RA GIÊNG ANH CƯỚI EM 1 ","Ngộ kỳ thời con kiến...","Cổ nhạc: Thiên Kiều, Tân nhạc: Lư Nhất Vũ"
51404,"TÌNH NHƯ GIẤC MỘNG TAN","Từ ngày em xa vắng...","Quốc Vượng"
51403,"GIẤC MƠ BUỒN","Giấc mơ buồn, giấc mơ buồn chờ đợi ai...","Lê Quang"
51402,"DẪU TÌNH ĐÃ XA","Người yêu hỡi cớ sao hờn dỗi...","Lê Quốc Dũng"
51401,"BỐN MẮT ANH THƯƠNG","Một ngày như bao ngày...","Thế Hiển"
51400,"MỐI TÌNH QUÊ","Năm kia xa lánh...","Minh Châu"
51408,"VÕ ĐÔNG SƠ BẠCH THU HÀ 2 ","Gió hắt hiu máu hồng...","Cổ nhạc: Viễn Châu, Tân nhạc: Minh Châu"
51409,"RƯỢU CƯỚI NGÀY XUÂN 1 ","Tết quê mình năm nay...","Cổ nhạc: Hùng Dũng, Tân nhạc: Đynh Trầm Ca"
54207,"DĨ VÃNG","Ngày xưa em cất bước ra đi không từ giã, để lòng ai...","Trịnh Nam Sơn"
54208,"DƯỚI CỜ ĐẢNG VẺ VANG","Dưới cờ Đảng vẻ vang non sông bừng sáng, toàn Việt Nam...","Lưu Hữu Phước"
51410,"RƯỢU CƯỚI NGÀY XUÂN 2 ","Ý mèng ơi...","Cổ nhạc: Hùng Dũng, Tân nhạc: Đynh Trầm Ca"
54205,"CUỘC TÌNH ĐÃ QUA","Tình yêu khi xưa em hỡi, một lần trót yêu mà thôi...","Minh Khang"
54206,"DẤU HỎI TRÁI TIM","Này anh người hãy nói cho em được biết tình ta sẽ ra sao...","Lê Hựu Hà"
54209,"ĐÃ QUÊN (NẾU 2)","Đã quên thật sao anh, đã quên từng phút đầu...","Phúc Trường"
51416,"VÕ ĐÔNG SƠ ","Biên cương lá rơi...","Viễn Châu"
51415,"BẠCH THU HÀ ","Trông khói hương mơ màng...","Viễn Châu"
54200,"CÔ GÁI MƯỜNG BÊN SÔNG ĐÀ","Cô gái Mường bên sông Đà, em đẹp lắm lắm...","Phạm Minh Tuấn"
51418,"CHA YÊU 2 ","Cha yêu ơi con nhớ...","Cổ nhạc: Viễn Châu, Tân nhạc: Quốc Vượng"
51417,"CHA YÊU 1 ","Một chiều lang thang...","Cổ nhạc: Viễn Châu, Tân nhạc: Quốc Vượng"
51412,"TRĂM NĂM HẠNH PHÚC 2 ","Trăm năm duyên tình...","Cổ nhạc: Hùng Dũng, Tân nhạc: Trương Hồng Châu"
54203,"CỐ QUÊN ĐI MỘT NGƯỜI",", Lời chia tay dẫu biết ta sẽ cay đắng nhưng em phải nói...","Nguyên Chấn Phong"
51411,"TRĂM NĂM HẠNH PHÚC 1","Ôi vui quá xá...","Cổ nhạc: Hùng Dũng, Tân nhạc: Trương Hồng Châu"
54201,"CÔ GÁI VIỆT","Em là cô gái Việt Nam, em là cô gái Việt Nam...","Minh Châu"
54202,"CỐ QUÊN","Hoàng hôn thời gian sao không mang em về nơi bình yên...","Hoàng Anh"
51468,"MỖI BƯỚC TA ĐI","Đồng chí ơi người chiến sĩ...","Thuận Yến"
51469,"HUẾ XƯA","Tôi có người em sông Hương núi Ngự ...","Châu Kỳ"
51466,"ĐẤT NƯỚC QUÊ TA MÊNH MÔNG","Mẹ đào hầm, mẹ đào hầm từ lúc tóc còn xanh...","Nhạc: Hoàng Hiệp, Thơ: Dương Hương Ly"
51467,"THIÊN ĐƯỜNG TRONG LÒNG TA","Bao năm đã qua...","Minh Châu"
51460,"TÌNH KHÚC THIÊN THU","Đời tựa như biển lớn...","Phạm Minh Tuấn"
51461,"BÀI CA NGƯỜI NỮ TỰ VỆ SÀI GÒN","Tuổi em vừa tròn đôi mươi...","Nhạc: Phạm Minh Tuấn, Lời: Lê Anh Xuân"
51464,"NỖI BUỒN CHIM SÁO","Ngoài đồng cây lúa...","Nhạc: Huỳnh Ngọc Đông, Lời: Đynh Trầm Ca"
51465,"TÌNH BUỒN","Còn nhớ khi vừa mới quen...","Chương Đức"
51462,"CHÂN TÌNH","Mùa xuân vừa đến...","Trần Lê Quỳnh"
51463,"CHIẾC GẬY TRƯỜNG SƠN","Thanh niên quê tôi...","Phạm Tuyên"
51477,"HÁT MÃI KHÚC QUÂN HÀNH","Đời mình là một khúc quân hành ...","Diệp Minh Tuyền"
51478,"HÃY ĐẾN VỚI TÔI","Hãy đến với tôi cùng nhau ta hát ...","Thanh Sơn - Tạ Vũ Thy"
51479,"HÃY VỀ VỚI EM","Mây lam chiều còn buồn trong tiễn đưa...","Thái Hùng"
51470,"CHO VỪA LÒNG EM","Thôi rồi ta đã xa nhau...","Mặc Thế Nhân"
51471,"GÓC PHỐ RÊU XANH","Thu qua đông tới cho lòng nỗi hiu quạnh...","Nhật Trung"
51472,"TÌNH NHƯ CƠN GIÓ","Tình anh như cơn gió...","Hữu Xuân - Nhật Trung"
51473,"QUÊ HƯƠNG 3 MIỀN","Non nước hữu tình ba miền...","Thanh Sơn"
51474,"TÌNH CA MUÔN ĐỜI","Tình yêu mới đến mới đến...","Võ Thiện Thanh"
51475,"CHUYỆN LÀM DÂU","Ngồi im nghe gió thổi...","Võ Thiện Thanh"
51476,"ƠI CUỘC SỐNG MẾN THƯƠNG","Có chú chim non nho nhỏ...","Nguyễn Ngọc Thiện"
51448,"THANH NIÊN XUNG PHONG","Là thanh niên xung phong...","Phan Huỳnh Điểu"
51449,"NHỮNG BÔNG HOA TRÊN TUYẾN LỬA","Ở giữa rừng đâu có gương soi...","Nhạc: Cữu Dũng, Lời: Cao Vũ Huy Miên"
51446,"KHÚC NHẠC VUI","Hãy đến hãy đến với nhau đêm này ...","Nhạc Hoa, Lời Việt: Kỳ Phương"
51447,"CÓ KHI NÀO","Còn nhớ không anh...","Nguyễn Đức Trung"
51444,"MONG MANH","Mùa thu làm rơi chiếc lá...","Võ Thiện Thanh"
51445,"CHÚT NẮNG MÙA ĐÔNG","Rồi anh sẽ quay về...","Lê Quang"
51442,"PHONG BA TÌNH ĐỜI","Nhìn từng làn gió...","Nhạc Hoa, Lời Việt: Lê Quang"
51443,"MÙA ĐÔNG CÔ ĐƠN","Lạc lối về đâu...","Hoài An"
51440,"NHỮNG ĐÊM LẠNH","Những đêm lạnh giá...","Ngọc Sơn"
51441,"TRỞ LẠI PHỐ CŨ","Chuyện tình ta hôm nay...","Nhạc Hoa, Lời Việt: Minh Khang"
51459,"BẠN TÔI","Bạn tôi sáng nhịn ăn...","Võ Thiện Thanh"
51455,"CHẢY ĐI SÔNG ƠI","Ơi con sông hiền hòa...","Phó Đức Phương"
