54556,"RẠNG NGỜI HÀO KHÍ THĂNG LONG HÀ NỘI","Cả nước hướng về ngàn năm Thăng Long Hà Nội như lá rụng về cội...",Trương Quang Lục
53939,"RẠNG RỠ VIỆT NAM","Đây Việt Nam mến yêu rạng ngời ánh bình minh...",Quang Vinh
54557,"RÀO CẢN VÔ HÌNH","Ngày ngày tháng tháng, cuộc tình thứ nhất cứ ngỡ trong anh...",Nguyễn Hồng Thuận
55105,"REO VANG BÌNH MINH","Reo vang reo, ca vang ca, cất tiếng hát...",Lưu Hữu Phước
53194,"RÊU PHONG","Trời đầy những mây xám, bước chân về con phố quen...",Tuấn Khanh
51045,"RIÊNG MỘT GÓC TRỜI","Tình yêu như nắng...",Ngô Thụy Miên
50348,"RIGHT HERE WAITING FOR YOU","Đại dương mênh mông sóng...",Nhạc ngoại
50448,"ROCK BUỒN","Bầu trời ngập tràn nắng ấm...",Phú Quang
53195,"ROCK CON DIỀU","Giữa chông chênh chông chênh trong xanh...",Võ Thiện Thanh
53798,"ROCK HỌC TRÒ","Từ ngày cắp sách đến trường, ngồi bên cạnh thằng con trai ...",Yên Lam
51818,"ROCK KẸT XE","Lang thang chi em trên con phố không quen...",Anh Khanh
53620,"ROCK ROCK ĐI","Rock rock đi hỡi đêm nồng kia ngước mắt lên trông kìa...",Quốc Bảo
53621,"ROCK SÀI GÒN","Phía xa ở mãi chân trời xanh những cánh chim bồ câu...",Lâm Quốc Cường
54821,"ROCK VẦNG TRĂNG","Một bầu trời rực sáng soi ánh trăng lòng ngập tràn...",Trần Thanh Tùng
54822,"ROCK VỚI TÔI (ROCK WITH ME)","Quên đi mau những khó khăn ngày qua, ta bay cao với ước mơ...",Lâm Quốc Cường
52416,"ROMANCE ĐÊM","Chẳng còn cây thay lá bên thềm níu chân người...",Nguyễn Đình Nguyên
51257,"RONG CHƠI ĐÊM GIAO THỪA","Trong đêm ba mươi...",Bảo Phúc - Anh Thoa
55106,"RỒI ANH LẠI ĐI","Rồi anh lại đi về nơi rất xa, về miền băng giá...",Tuấn Thành
55411,"RỒI ANH SẼ QUÊN","Biết trước đến giây phút này tình em cho anh giờ còn đâu nữa...",Lê Quang
52415,"RỒI ÁNH TRĂNG TÀN","Rồi ánh trăng cũng đã phai dần, rồi những ước mơ...",Quốc Bảo
50733,"RỒI CÓ LẦN MƯA THAY LÁ ME","Rồi có lần mưa thay lá me...",Đoàn Xuân Mỹ
53940,"RỒI DẤU YÊU VỀ","Chiều nay bỗng mưa về gội xanh lắm phố hè...",Bảo Chấn
53622,"RỒI ĐÓ MỚI BIẾT ĐAU VÌ YÊU","Trên đường phố khuya quạnh vắng có đôi tình nhân...",Minh Vy
51872,"RỒI MAI SẼ MỘT NGÀY","Tình cũ vẫn cứ theo ta về...",Trịnh Nam Sơn
55107,"RỒI MAI TÔI ĐƯA EM","Rồi mai tôi đưa em xa kỷ niệm, xin lời cuối không dối gian...",Trường Sa
52279,"RỒI MAI THỨC GIẤC","Nơi ấy từng in dấu chân, có mấy lần trên phố quen...",Tường Văn
54558,"RỒI MỘT MAI","Rồi một mai, rồi một mai vắng anh ngàn năm...",Tường Văn
50728,"RỒI NHƯ ĐÁ NGÂY NGÔ","Đôi khi nắng qua mái hiên...",Trịnh Công Sơn
53479,"RỒI SẼ ĐẾN","Giữa rong rêu cuộc đời loài giun dế kêu than...",Đỗ Đình Phúc
54325,"RỒI SẼ THẤY, RỒI SẼ CÓ","Ngày tiếng súng im ru trong làng, ngày nắng mới tươi lên...",Phạm Thế Mỹ
53480,"RỒI TÌNH CŨNG PHÔI PHA","Rồi em cũng đi xa, rồi ngày tháng trôi qua...",Ngô Tùng Văn
54559,"RỒNG BAY","Rồng bay rồng bay bay trên đỉnh núi, bay giữa tầng mây lấp lánh...",Phạm Minh Tuấn
50709,"RU ANH","Mẹ ru em thuở còn thơ...","Nhạc: Dzoãn Bình, Thơ: Lê Tú Lệ"
50277,"RU CON MÙA ĐÔNG","Nào ngủ đi con mùa đông đang tới ngoài hiên...",Đặng Hữu Phúc
50108,"RU CON","Gió mùa thu mẹ ru mà con ngủ ...","Dân ca Nam Bộ, Lời: Lưu Hữu Phước"
55412,"RU ĐỜI BƠ VƠ","Dài theo tháng năm tình muộn màng...",Đắc Tâm
54111,"RU ĐỜI ĐI NHÉ","Có khi mưa ngoài trời là giọt nước mắt em...",Trịnh Công Sơn
50111,"RU EM","Ai ru em giấc mộng...",Từ Huy
53623,"RU EM","Em ơi em ngủ cho ngoan để mẹ đi chặt cây chuối nơi xa...",Dân ca Xê Đăng
50002,"RU EM BẰNG TIẾNG SÓNG","Tiếng sóng ru bãi cát...",Dương Thụ
50178,"RU EM TỪNG NGÓN XUÂN NỒNG","Ru mãi ngàn năm...",Trịnh Công Sơn
50893,"RU LẠI CÂU HÒ","Hò ơ... Buồn thương chiếc áo...",Vũ Quốc Việt
52810,"RU LẠI VẦNG TRĂNG","Có một vầng trăng sáng soi ngàn năm chẳng già...",Vũ Quốc Việt
51280,"RU NỬA VẦNG TRĂNG","Chờ em hoài đợi em mãi...",Huy Phương
54112,"RU TA NGẬM NGÙI","Môi nào hãy còn thơm cho ta phơi cuộc tình...",Trịnh Công Sơn
54113,"RU TÌNH","Ru em đầu con gió, em hong tóc bên hồ...",Trịnh Công Sơn
51819,"RU TRONG XÓT XA","Ta ru tình xót xa ... Chợt thấy con tim dại khờ...",Thái Hùng
55108,"RUNG ĐỘNG","Em xinh tươi, bóng dáng ấy yêu kiều...",Nguyễn Đức Cường
54326,"RỪNG CÂY TRÚT LÁ","Từng bước chân em, từng bước chân anh và nắng trên môi...",Phạm Thế Mỹ
52551,"RỪNG GỌI","Về lại suối nguồn chiều đục mưa tuôn...","Nhạc: Phạm Minh Tuấn, Thơ: Nguyễn Chí Hiếu"
50311,"RỪNG XANH VANG TIẾNG TA LƯ","Đàn theo ta đi...",Phương Nam
50417,"RỪNG XƯA ĐÃ KHÉP","Ta thấy em trong tiền kiếp...",Trịnh Công Sơn
53481,"RƯỚC DÂU MIỆT VƯỜN","Nghe xôn xao xóm trên làng bên, ôi vui ghê rước dâu miệt vườn...",Phố Thu
53047,"RƯỚC EM VÀO MƠ TA","Trái tim để yêu em, trái tim để vui buồn...",Quốc Bảo
50983,"SA MẠC TÌNH YÊU","Tình yêu anh ơi...",Nhạc Nhật
51275,"SA MƯA GIÔNG","Dẫu mà trời còn làm mưa...",Bắc Sơn
54560,"SAI LẦM KHI YÊU ANH","Khi xưa anh vui thì anh hứa, người hứa sẽ mãi mãi không phụ tình...",Phi Bằng
51317,"SAI LẦM VẪN LÀ ANH","Anh biết khi tình đến...","Nhạc Hoa, Lời Việt: Chu Minh Ký"
50037,"SÀI GÒN","Dừng chân trên bến khi chiều nắng chưa phai ...",Y Vân
51667,"SÀI GÒN CHIỀU NGOẠI Ô","Bên kia dòng sông...",Vũ Hoàng
54561,"SÀI GÒN CHƯA BAO GIỜ LÀ MÙA ĐÔNG","Sài Gòn chưa bao giờ là mùa đông, buổi sáng mùa thu...","Nhạc: Ngô Quang Dũng, Lời: Đỗ Thị Nga"
50949,"SÀI GÒN CÔ TIÊN NĂM 2000","Mọi người vào năm ấy...",Phương Uyên
53335,"SÀI GÒN EM VÀ TÔI","Sài Gòn trời chợt nắng, từng giọt nắng gọi mưa...",Nguyễn Ánh 9
53626,"SÀI GÒN GIÁNG SINH","Trời Sài Gòn vừa sang đông đêm lạnh dần từng giọt sương rơi...",Quốc Nam
51061,"SÀI GÒN MÃI TRONG TIM TA","Cất tiếng hát với bao đam mê...",Phương Uyên
53482,"SÀI GÒN MÃI YÊU THƯƠNG","Ta vẫn nhớ một thời tuổi trẻ, đi đấu tranh...",Trần Xuân Tiến
50241,"SÀI GÒN MÀU XANH TÌNH YÊU","Sài Gòn quê của màu xanh...",Ngô Huỳnh
54562,"SÀI GÒN MƯA CÓ BAY","Em đã hát bằng trái tim say đắm, biết ở phương trời anh có nhớ...",Thanh Nga
53941,"SÀI GÒN NHỚ","Sài Gòn Sài Gòn Sài Gòn của tôi, thành phố tôi yêu...",Sông Trà
52083,"SÀI GÒN QUẬT KHỞI","Rầm rập bước chân ta đi rung chuyển đường phố...",Hồ Bắc
53196,"SÀI GÒN QUÊ HƯƠNG TÔI","Sài Gòn quê hương tôi những năm tháng xa xôi đã qua...",Đức Trí
54327,"SÀI GÒN THÁNG GIÊNG","Khi mùa xuân mới ghé qua, để lòng ta nghe bao xốn xang...",Vũ Quốc Việt
54563,"SÀI GÒN THU","Anh đi bên em dưới hàng me xanh lá, con đường phố xưa vừa lạ...",Trần Thị Tuyết
53799,"SÀI GÒN TRONG TÔI","Tôi yêu Sài Gòn một thoáng xôn xao, như cơn mưa rào ...","Nhạc: Thế Hiển, Thơ: Cao Vũ Huy Miên"
50950,"SÀI GÒN VỀ ĐÊM","Sài Gòn về đêm tình như sức sống cũng đang bừng lên...",Tô Thanh Tùng
52280,"SÀI GÒN YÊU THƯƠNG","Sài Gòn hôm nay phố xá đông vui thật vui khi có anh...",Dzoãn Bình
50790,"SAMBA MAMBO","Cùng hát lên vũ khúc SamBa...",Nhạc ngoại
55413,"SÁNG MƯA","Hôm nay mưa buồn quá, con đường đã quen lâu ngày...",Đức Trí
50431,"SANG NGANG","Thôi nín đi em lệ đẫm vai rồi ...",Đỗ Lễ
52811,"SÁNG RỪNG","Rừng xanh lên bao sức sống, ú ù ú u, ngàn cây xôn xao...",Phạm Đình Chương
53624,"SÁNG TRONG BUÔN","Ơ Giút in Rin dậy mau sáng rồi em ơi ơ Giút in Rin...",Dân ca Tây Nguyên
54328,"SÁNH ĐÔI","Đôi chân em bước nhanh, bao lần đi qua con phố quen...",Nguyễn Phúc Thạch (Only C)
52552,"SAO ANH KHÔNG LÀ ANH","Tưởng tình yêu đã chết lâu rồi, tưởng con tim hóa đá...",Đình Văn
50127,"SAO ANH KHÔNG LÀ","Sao anh không là gió...",Trương Tuyết Mai
51289,"SAO ANH NỠ ĐÀNH QUÊN","Sao anh nỡ đành quên...",Tô Thanh Tùng
52676,"SAO ANH RA ĐI","Còn lại gì hỡi anh lời yêu rời xa trái tim, tình mình...",Minh Vy
55414,"SAO BĂNG KHÓC","Một ngôi sao băng vừa rơi qua đây sao rớt xuống trên vai anh...",Khánh Đơn
51365,"SAO BIỂN","Tôi yêu biển và tôi yêu em...",Phạm Minh Tuấn
50202,"SAO CHƯA THẤY HỒI ÂM","Theo năm tháng hoài mong...",Châu Kỳ
50405,"SAO ĐÊM","Em quen anh giữa sao đêm...",Nguyễn Hữu
52082,"SAO ĐỔI NGÔI","Vì sao rơi ô hay, vì sao rơi đêm nay tinh tú buồn chi...",Bảo Trường
55109,"SAO EM CÒN BUỒN","Ngoài trời vẫn mưa, cơn mưa nhạt nhòa dấu chân...",Ni Nguyễn
50094,"SAO EM NỠ VỘI LẤY CHỒNG, Lời ru buồn nghe mênh mang mênh mang ...",Trần Tiến
53048,"SAO EM VẪN YÊU","Thôi người ơi thôi đừng nói những gì...",Phạm Bá Đức
50198,"SAO EM VÔ TÌNH","Đã biết em vô tình...",Nguyễn Hữu Sáng
50377,"SAO KHÔNG ĐẾN BÊN EM","Thấp thoáng thấy bóng đôi chim...",Nhạc ngoại
55415,"SAO KHÔNG QUAY VỀ","Có những giây phút em bỏ quên tình anh tìm vui mới...",Thanh Tâm
52812,"SAO LẠI NHẮN NHẦM MÁY ANH","Đâu cần anh nói hay gọi phone làm gì, cũng chỉ vậy thôi...",Nguyễn Minh Anh
51547,"SAO LÒNG CÒN THƯƠNG","Sao lòng còn thương...",Hàn Châu
51820,"SAO NỠ ĐÀNH QUÊN","Trách nhau chi thêm buồn vì người yêu đã xa thật rồi...","Nhạc Hoa, Lời Việt: Trường Huy"
54824,"SAO PHA LÊ","Lấp lánh những ánh sao lung linh...",Nam Cường
50069,"SAO TÌNH CHƯA ĐẾN","Anh như mây lãng du...",Nguyễn Ngọc Thiện
